num_episodes,num_steps,num_updates,eval_reward
35630.0,1781500.0,1781243.0,-0.3881079117638436
35640.0,1782000.0,1781743.0,-0.24651242263263845
35650.0,1782500.0,1782243.0,-0.3007027879465639
35660.0,1783000.0,1782743.0,-0.2931133549841546
35670.0,1783500.0,1783243.0,-0.28277869239203157
35680.0,1784000.0,1783743.0,-0.3162386048478379
35690.0,1784500.0,1784243.0,-0.3830815597898999
35700.0,1785000.0,1784743.0,-0.3689049242669659
35710.0,1785500.0,1785243.0,-0.26478279337887856
35720.0,1786000.0,1785743.0,-0.2596865580301588
35730.0,1786500.0,1786243.0,-0.2550263635231101
35740.0,1787000.0,1786743.0,-0.2717112388746038
35750.0,1787500.0,1787243.0,-0.3230764565521559
35760.0,1788000.0,1787743.0,-0.339970586635581
35770.0,1788500.0,1788243.0,-0.5183163942322275
35780.0,1789000.0,1788743.0,-0.28548577883436294
35790.0,1789500.0,1789243.0,-0.4122098569367713
35800.0,1790000.0,1789743.0,-0.6066407699078844
35810.0,1790500.0,1790243.0,-0.4135371167065676
35820.0,1791000.0,1790743.0,-0.5344678188911722
35830.0,1791500.0,1791243.0,-0.33349572142236694
35840.0,1792000.0,1791743.0,-0.28958330993106657
35850.0,1792500.0,1792243.0,-0.26311553153378137
35860.0,1793000.0,1792743.0,-0.26386441775089886
35870.0,1793500.0,1793243.0,-0.34473014546526126
35880.0,1794000.0,1793743.0,-0.28254127130558676
35890.0,1794500.0,1794243.0,-0.3432699594570083
35900.0,1795000.0,1794743.0,-0.474159885861161
35910.0,1795500.0,1795243.0,-0.4047651346995849
35920.0,1796000.0,1795743.0,-0.3678801441180311
35930.0,1796500.0,1796243.0,-0.2791658702285992
35940.0,1797000.0,1796743.0,-0.3375339996590555
35950.0,1797500.0,1797243.0,-0.3113461222096548
35960.0,1798000.0,1797743.0,-0.28950570210228255
35970.0,1798500.0,1798243.0,-0.36788366150457635
35980.0,1799000.0,1798743.0,-0.27090726042995145
35990.0,1799500.0,1799243.0,-0.3307079920575274
36000.0,1800000.0,1799743.0,-0.3530899055727668
36010.0,1800500.0,1800243.0,-0.283464565564585
36020.0,1801000.0,1800743.0,-0.6462925346869529
36030.0,1801500.0,1801243.0,-0.38633640858292456
36040.0,1802000.0,1801743.0,-0.33397650489967606
36050.0,1802500.0,1802243.0,-0.32031924770983133
36060.0,1803000.0,1802743.0,-0.27844324881530574
36070.0,1803500.0,1803243.0,-0.3028893099783642
36080.0,1804000.0,1803743.0,-0.2601383202625441
36090.0,1804500.0,1804243.0,-0.32680506993446584
36100.0,1805000.0,1804743.0,-0.25676670379897654
36110.0,1805500.0,1805243.0,-0.17486193208930745
36120.0,1806000.0,1805743.0,-0.30796292548001314
36130.0,1806500.0,1806243.0,-0.5757685402277409
36140.0,1807000.0,1806743.0,-0.3472039709946201
36150.0,1807500.0,1807243.0,-0.38025144283021695
36160.0,1808000.0,1807743.0,-0.2757475523195464
36170.0,1808500.0,1808243.0,-0.5160070018289492
36180.0,1809000.0,1808743.0,-0.2712863733307743
36190.0,1809500.0,1809243.0,-0.256255955857277
36200.0,1810000.0,1809743.0,-0.402723660638401
36210.0,1810500.0,1810243.0,-0.24620918739643907
36220.0,1811000.0,1810743.0,-0.3212374823645931
36230.0,1811500.0,1811243.0,-0.35522913762974334
36240.0,1812000.0,1811743.0,-0.554781165296608
36250.0,1812500.0,1812243.0,-0.5195602439543171
36260.0,1813000.0,1812743.0,-0.36921892252514427
36270.0,1813500.0,1813243.0,-0.3070447061252569
36280.0,1814000.0,1813743.0,-0.2614282213087381
36290.0,1814500.0,1814243.0,-0.28487021472786844
36300.0,1815000.0,1814743.0,-0.32240169008693387
36310.0,1815500.0,1815243.0,-0.5264304131837194
36320.0,1816000.0,1815743.0,-0.3548420253078848
36330.0,1816500.0,1816243.0,-0.30464734130521604
36340.0,1817000.0,1816743.0,-0.24096930824535895
36350.0,1817500.0,1817243.0,-0.5446334224679606
36360.0,1818000.0,1817743.0,-0.5062746012178206
36370.0,1818500.0,1818243.0,-0.3744631709310807
36380.0,1819000.0,1818743.0,-0.32003172983685857
36390.0,1819500.0,1819243.0,-0.2468439446402848
36400.0,1820000.0,1819743.0,-0.3035571438046108
36410.0,1820500.0,1820243.0,-0.3535223750275537
36420.0,1821000.0,1820743.0,-0.3092157249829206
36430.0,1821500.0,1821243.0,-0.20874401879776605
36440.0,1822000.0,1821743.0,-0.3749866215216836
36450.0,1822500.0,1822243.0,-0.21923278162442292
36460.0,1823000.0,1822743.0,-0.2700360045642797
36470.0,1823500.0,1823243.0,-0.40621207110789753
36480.0,1824000.0,1823743.0,-0.41869122648583357
36490.0,1824500.0,1824243.0,-0.37401716045964073
36500.0,1825000.0,1824743.0,-0.2763938974800368
36510.0,1825500.0,1825243.0,-0.292651141138822
36520.0,1826000.0,1825743.0,-0.42534202328762855
36530.0,1826500.0,1826243.0,-0.3839764680631586
36540.0,1827000.0,1826743.0,-0.2929286599491238
36550.0,1827500.0,1827243.0,-0.37586024863191325
36560.0,1828000.0,1827743.0,-0.2722576756918223
36570.0,1828500.0,1828243.0,-0.32579405142555945
36580.0,1829000.0,1828743.0,-0.28605245924750655
36590.0,1829500.0,1829243.0,-0.3733096607013268
36600.0,1830000.0,1829743.0,-0.3455287463023847
36610.0,1830500.0,1830243.0,-0.35245234477770626
36620.0,1831000.0,1830743.0,-0.254579810639178
36630.0,1831500.0,1831243.0,-0.352732466004251
36640.0,1832000.0,1831743.0,-0.35115685206660446
36650.0,1832500.0,1832243.0,-0.28107982339202875
36660.0,1833000.0,1832743.0,-0.32159454289530454
36670.0,1833500.0,1833243.0,-0.3821391068335361
36680.0,1834000.0,1833743.0,-0.446600248628536
36690.0,1834500.0,1834243.0,-0.6542454728416741
36700.0,1835000.0,1834743.0,-0.3142691578864923
36710.0,1835500.0,1835243.0,-0.4134407581950968
36720.0,1836000.0,1835743.0,-0.3229936633134226
36730.0,1836500.0,1836243.0,-0.5335401700736895
36740.0,1837000.0,1836743.0,-0.2774909802770692
36750.0,1837500.0,1837243.0,-0.5526545639606799
36760.0,1838000.0,1837743.0,-0.3321971162314295
36770.0,1838500.0,1838243.0,-0.3417710159877049
36780.0,1839000.0,1838743.0,-0.3611152877515814
36790.0,1839500.0,1839243.0,-0.3460685436518826
36800.0,1840000.0,1839743.0,-0.4599426063375206
36810.0,1840500.0,1840243.0,-0.27660580788359046
36820.0,1841000.0,1840743.0,-0.31416554918332545
36830.0,1841500.0,1841243.0,-0.3009085876547155
36840.0,1842000.0,1841743.0,-0.2829273504309355
36850.0,1842500.0,1842243.0,-0.4359727180620645
36860.0,1843000.0,1842743.0,-0.2851220517693691
36870.0,1843500.0,1843243.0,-0.3336234144302594
36880.0,1844000.0,1843743.0,-0.3854529231837686
36890.0,1844500.0,1844243.0,-0.2824727621610569
36900.0,1845000.0,1844743.0,-0.2937496660598661
36910.0,1845500.0,1845243.0,-0.37002583350350743
36920.0,1846000.0,1845743.0,-1.0858256189953241
36930.0,1846500.0,1846243.0,-0.3738561685339354
36940.0,1847000.0,1846743.0,-0.5805650037651818
36950.0,1847500.0,1847243.0,-0.4647449463380881
36960.0,1848000.0,1847743.0,-0.44130838259166616
36970.0,1848500.0,1848243.0,-0.4717172623477864
36980.0,1849000.0,1848743.0,-0.5861897393100238
36990.0,1849500.0,1849243.0,-0.2636764479045203
37000.0,1850000.0,1849743.0,-0.36519456387166455
37010.0,1850500.0,1850243.0,-0.37514371875863395
37020.0,1851000.0,1850743.0,-0.3700634014649101
37030.0,1851500.0,1851243.0,-0.5012989258730143
37040.0,1852000.0,1851743.0,-0.4751895671899001
37050.0,1852500.0,1852243.0,-0.3572439540191974
37060.0,1853000.0,1852743.0,-0.3532482852271358
37070.0,1853500.0,1853243.0,-0.4123108332633246
37080.0,1854000.0,1853743.0,-0.27800151932902994
37090.0,1854500.0,1854243.0,-0.3380256104359773
37100.0,1855000.0,1854743.0,-0.3204287705895564
37110.0,1855500.0,1855243.0,-0.31578688343644407
37120.0,1856000.0,1855743.0,-0.3735693047582879
37130.0,1856500.0,1856243.0,-0.5161679623568577
37140.0,1857000.0,1856743.0,-0.2706658167118777
37150.0,1857500.0,1857243.0,-0.4490169243568394
37160.0,1858000.0,1857743.0,-0.3304654656735831
37170.0,1858500.0,1858243.0,-0.3351740888316295
37180.0,1859000.0,1858743.0,-0.2661375762978466
37190.0,1859500.0,1859243.0,-0.2882519062210722
37200.0,1860000.0,1859743.0,-0.35401282183539634
37210.0,1860500.0,1860243.0,-0.31404485338929006
37220.0,1861000.0,1860743.0,-0.38623594569115566
37230.0,1861500.0,1861243.0,-0.39421291309349227
37240.0,1862000.0,1861743.0,-0.4333316587167042
37250.0,1862500.0,1862243.0,-0.4058387889242325
37260.0,1863000.0,1862743.0,-0.2527882268446596
37270.0,1863500.0,1863243.0,-0.24801126622845873
37280.0,1864000.0,1863743.0,-0.35565871646125735
37290.0,1864500.0,1864243.0,-0.28827195002093997
37300.0,1865000.0,1864743.0,-0.28028463378998697
37310.0,1865500.0,1865243.0,-0.520233912414443
37320.0,1866000.0,1865743.0,-0.3175914958545897
37330.0,1866500.0,1866243.0,-0.7276984689310366
37340.0,1867000.0,1866743.0,-0.3421979129801139
37350.0,1867500.0,1867243.0,-0.3375679541586509
37360.0,1868000.0,1867743.0,-0.2450025559066064
37370.0,1868500.0,1868243.0,-0.39668457426311915
37380.0,1869000.0,1868743.0,-0.2705077477355274
37390.0,1869500.0,1869243.0,-0.27127932900941
37400.0,1870000.0,1869743.0,-0.3454910756560428
37410.0,1870500.0,1870243.0,-0.29886716670451197
37420.0,1871000.0,1870743.0,-0.22804109817874357
37430.0,1871500.0,1871243.0,-0.3523500711136737
37440.0,1872000.0,1871743.0,-0.23640937376195487
37450.0,1872500.0,1872243.0,-0.2225355545257938
37460.0,1873000.0,1872743.0,-0.4178747203659531
37470.0,1873500.0,1873243.0,-0.22968376436707777
37480.0,1874000.0,1873743.0,-0.4153271661897494
37490.0,1874500.0,1874243.0,-0.2616521803922357
37500.0,1875000.0,1874743.0,-0.2647973759501907
37510.0,1875500.0,1875243.0,-0.19455935380412884
37520.0,1876000.0,1875743.0,-0.2834308688177669
37530.0,1876500.0,1876243.0,-0.276164010393804
37540.0,1877000.0,1876743.0,-0.3532983859695554
37550.0,1877500.0,1877243.0,-0.33416764326432036
37560.0,1878000.0,1877743.0,-0.2723538960690005
37570.0,1878500.0,1878243.0,-0.3222468443033242
37580.0,1879000.0,1878743.0,-0.3954898713864
37590.0,1879500.0,1879243.0,-0.22308792618035733
37600.0,1880000.0,1879743.0,-0.40559318079970474
37610.0,1880500.0,1880243.0,-0.36374734592656593
37620.0,1881000.0,1880743.0,-0.2592246474450454
37630.0,1881500.0,1881243.0,-0.2560744285468549
37640.0,1882000.0,1881743.0,-0.2641616735969498
37650.0,1882500.0,1882243.0,-0.26435342588815036
37660.0,1883000.0,1882743.0,-0.32936137932595055
37670.0,1883500.0,1883243.0,-0.30663701370162355
37680.0,1884000.0,1883743.0,-0.3141866552476835
37690.0,1884500.0,1884243.0,-0.5011666678760058
37700.0,1885000.0,1884743.0,-0.34139632447689205
37710.0,1885500.0,1885243.0,-0.2806169595489787
37720.0,1886000.0,1885743.0,-0.3240575376881746
37730.0,1886500.0,1886243.0,-0.3859163216575218
37740.0,1887000.0,1886743.0,-0.36549712367148424
37750.0,1887500.0,1887243.0,-0.32919844023144823
37760.0,1888000.0,1887743.0,-0.4099896571600937
37770.0,1888500.0,1888243.0,-0.22793698218473715
37780.0,1889000.0,1888743.0,-0.28780686690991597
37790.0,1889500.0,1889243.0,-0.3040342697263204
37800.0,1890000.0,1889743.0,-0.49665355454213744
37810.0,1890500.0,1890243.0,-0.3523585128001891
37820.0,1891000.0,1890743.0,-0.3312596582396329
37830.0,1891500.0,1891243.0,-0.2712177711886012
37840.0,1892000.0,1891743.0,-0.38821337556111873
37850.0,1892500.0,1892243.0,-0.5540198329152023
37860.0,1893000.0,1892743.0,-0.3275655864809311
37870.0,1893500.0,1893243.0,-0.3716469288805931
37880.0,1894000.0,1893743.0,-0.3636149844012147
37890.0,1894500.0,1894243.0,-0.3904812151561752
37900.0,1895000.0,1894743.0,-0.48392091045643193
37910.0,1895500.0,1895243.0,-0.3564355481583193
37920.0,1896000.0,1895743.0,-0.32502026716707955
37930.0,1896500.0,1896243.0,-0.4161265819513453
37940.0,1897000.0,1896743.0,-0.36421138664261665
37950.0,1897500.0,1897243.0,-0.2129151731457127
37960.0,1898000.0,1897743.0,-0.24192004349473942
37970.0,1898500.0,1898243.0,-0.32439921484798223
37980.0,1899000.0,1898743.0,-0.3611482567400712
37990.0,1899500.0,1899243.0,-0.3259792028282139
38000.0,1900000.0,1899743.0,-0.3072944683749042
38010.0,1900500.0,1900243.0,-0.2900455862425583
38020.0,1901000.0,1900743.0,-0.2630345566566984
38030.0,1901500.0,1901243.0,-0.26933972836809067
38040.0,1902000.0,1901743.0,-0.5469759288408015
38050.0,1902500.0,1902243.0,-0.342969317158925
38060.0,1903000.0,1902743.0,-0.3598048645428823
38070.0,1903500.0,1903243.0,-0.37326335064018057
38080.0,1904000.0,1903743.0,-0.25515612442911134
38090.0,1904500.0,1904243.0,-0.2193034453351394
38100.0,1905000.0,1904743.0,-0.3561404067041436
38110.0,1905500.0,1905243.0,-0.3594879203169723
38120.0,1906000.0,1905743.0,-0.3152961795774874
38130.0,1906500.0,1906243.0,-0.403579225648271
38140.0,1907000.0,1906743.0,-0.4226518355713574
38150.0,1907500.0,1907243.0,-0.29373550397070364
38160.0,1908000.0,1907743.0,-0.37601030549224357
38170.0,1908500.0,1908243.0,-0.30622766546180086
38180.0,1909000.0,1908743.0,-0.39217656849217625
38190.0,1909500.0,1909243.0,-0.42457329377506114
38200.0,1910000.0,1909743.0,-0.30467155780308175
38210.0,1910500.0,1910243.0,-0.37125175532628785
38220.0,1911000.0,1910743.0,-0.3752342673968908
38230.0,1911500.0,1911243.0,-0.29183192894703824
38240.0,1912000.0,1911743.0,-0.2830189048876258
38250.0,1912500.0,1912243.0,-0.3078469239332374
38260.0,1913000.0,1912743.0,-0.29547143183707775
38270.0,1913500.0,1913243.0,-0.28326967022933724
38280.0,1914000.0,1913743.0,-0.2829722725322583
38290.0,1914500.0,1914243.0,-0.27045753033052644
38300.0,1915000.0,1914743.0,-0.28406053965066896
38310.0,1915500.0,1915243.0,-0.2580288890692703
38320.0,1916000.0,1915743.0,-0.27779392280198933
38330.0,1916500.0,1916243.0,-0.4605956470867262
38340.0,1917000.0,1916743.0,-0.27921505686129333
38350.0,1917500.0,1917243.0,-0.2892711448628026
38360.0,1918000.0,1917743.0,-0.2856862328697754
38370.0,1918500.0,1918243.0,-0.5664086080615978
38380.0,1919000.0,1918743.0,-0.28815668374221515
38390.0,1919500.0,1919243.0,-0.29841033967703245
38400.0,1920000.0,1919743.0,-0.2917111147491795
38410.0,1920500.0,1920243.0,-0.31584535953227405
38420.0,1921000.0,1920743.0,-0.5830589553268098
38430.0,1921500.0,1921243.0,-0.320430373291236
38440.0,1922000.0,1921743.0,-0.3891576589623654
38450.0,1922500.0,1922243.0,-0.30021320257533535
38460.0,1923000.0,1922743.0,-0.2426198945171279
38470.0,1923500.0,1923243.0,-0.37731803589312773
38480.0,1924000.0,1923743.0,-0.2674150769992135
38490.0,1924500.0,1924243.0,-0.3480559818394018
38500.0,1925000.0,1924743.0,-0.2684040018716408
38510.0,1925500.0,1925243.0,-0.437091710753332
38520.0,1926000.0,1925743.0,-0.2790672256760317
38530.0,1926500.0,1926243.0,-0.38798237231994187
38540.0,1927000.0,1926743.0,-0.26205749862829925
38550.0,1927500.0,1927243.0,-0.30241642032402744
38560.0,1928000.0,1927743.0,-0.4341925624787887
38570.0,1928500.0,1928243.0,-0.3735640632766394
38580.0,1929000.0,1928743.0,-0.2924843326603656
38590.0,1929500.0,1929243.0,-0.2711673943823244
38600.0,1930000.0,1929743.0,-0.16584924844047474
38610.0,1930500.0,1930243.0,-0.4614553783966757
38620.0,1931000.0,1930743.0,-0.30859310621400465
38630.0,1931500.0,1931243.0,-0.26777211169319637
38640.0,1932000.0,1931743.0,-0.1673362408158023
38650.0,1932500.0,1932243.0,-0.3907147994353265
38660.0,1933000.0,1932743.0,-0.3294374077955279
38670.0,1933500.0,1933243.0,-0.32889948196109015
38680.0,1934000.0,1933743.0,-0.2462169781165587
38690.0,1934500.0,1934243.0,-0.3449151932907061
38700.0,1935000.0,1934743.0,-0.3957329136423656
38710.0,1935500.0,1935243.0,-0.435784127223953
38720.0,1936000.0,1935743.0,-0.47028384790612765
38730.0,1936500.0,1936243.0,-0.2900611522260842
38740.0,1937000.0,1936743.0,-0.2906373970101622
38750.0,1937500.0,1937243.0,-0.5591873001252343
38760.0,1938000.0,1937743.0,-0.2556858842047764
38770.0,1938500.0,1938243.0,-0.30917009963919206
38780.0,1939000.0,1938743.0,-0.3543781834694661
38790.0,1939500.0,1939243.0,-0.22511186417888637
38800.0,1940000.0,1939743.0,-0.40836599123703443
38810.0,1940500.0,1940243.0,-0.4435650290548877
38820.0,1941000.0,1940743.0,-0.17808856090600053
38830.0,1941500.0,1941243.0,-0.324333714348673
38840.0,1942000.0,1941743.0,-0.205347603182723
38850.0,1942500.0,1942243.0,-0.3282982609780618
38860.0,1943000.0,1942743.0,-0.28591029415945846
38870.0,1943500.0,1943243.0,-0.34463376265221424
38880.0,1944000.0,1943743.0,-0.22639211664825107
38890.0,1944500.0,1944243.0,-0.43533012693188244
38900.0,1945000.0,1944743.0,-0.3630202365983305
38910.0,1945500.0,1945243.0,-0.2845655051727503
38920.0,1946000.0,1945743.0,-0.29064823847415056
38930.0,1946500.0,1946243.0,-0.615052613799832
38940.0,1947000.0,1946743.0,-0.3717107586651624
38950.0,1947500.0,1947243.0,-0.2572991593962068
38960.0,1948000.0,1947743.0,-0.4203125981929066
38970.0,1948500.0,1948243.0,-0.39481125398789374
38980.0,1949000.0,1948743.0,-0.2120865422637644
38990.0,1949500.0,1949243.0,-0.2552849448281128
39000.0,1950000.0,1949743.0,-0.3077842725199887
39010.0,1950500.0,1950243.0,-0.29110181192097373
39020.0,1951000.0,1950743.0,-0.36335488391226667
39030.0,1951500.0,1951243.0,-0.2951338753383877
39040.0,1952000.0,1951743.0,-0.32357669925871574
39050.0,1952500.0,1952243.0,-0.239428143975451
39060.0,1953000.0,1952743.0,-0.36906597129461194
39070.0,1953500.0,1953243.0,-0.3953984679056242
39080.0,1954000.0,1953743.0,-0.3747933959591323
39090.0,1954500.0,1954243.0,-0.39380567800645744
39100.0,1955000.0,1954743.0,-0.3200754559937896
39110.0,1955500.0,1955243.0,-0.3695769767430042
39120.0,1956000.0,1955743.0,-0.3272296090873626
39130.0,1956500.0,1956243.0,-0.28601810676624073
39140.0,1957000.0,1956743.0,-0.3400299089985074
39150.0,1957500.0,1957243.0,-0.4552260122083004
39160.0,1958000.0,1957743.0,-0.3303587430731333
39170.0,1958500.0,1958243.0,-0.3572873863048112
39180.0,1959000.0,1958743.0,-0.2852590008386482
39190.0,1959500.0,1959243.0,-0.26968419404529637
39200.0,1960000.0,1959743.0,-0.25918048829357404
39210.0,1960500.0,1960243.0,-0.3500872819654501
39220.0,1961000.0,1960743.0,-0.28143107378891186
39230.0,1961500.0,1961243.0,-0.3965128980824201
39240.0,1962000.0,1961743.0,-0.39355521378905645
39250.0,1962500.0,1962243.0,-0.4238242821067243
39260.0,1963000.0,1962743.0,-0.4336762592016631
39270.0,1963500.0,1963243.0,-0.32947660842524656
39280.0,1964000.0,1963743.0,-0.38091553929431554
39290.0,1964500.0,1964243.0,-0.2941253027532771
39300.0,1965000.0,1964743.0,-0.3980747743750088
39310.0,1965500.0,1965243.0,-0.30139650875089774
39320.0,1966000.0,1965743.0,-0.4927803734153967
39330.0,1966500.0,1966243.0,-0.3381644820477737
39340.0,1967000.0,1966743.0,-0.3461135333094735
39350.0,1967500.0,1967243.0,-0.26291642003285975
39360.0,1968000.0,1967743.0,-0.4176994610924777
39370.0,1968500.0,1968243.0,-0.2132404601259889
39380.0,1969000.0,1968743.0,-0.3087256540885052
39390.0,1969500.0,1969243.0,-0.3522362885187644
39400.0,1970000.0,1969743.0,-0.45391170360587063
39410.0,1970500.0,1970243.0,-0.29731739572748567
39420.0,1971000.0,1970743.0,-0.4079374130094323
39430.0,1971500.0,1971243.0,-0.28212877283760307
39440.0,1972000.0,1971743.0,-0.46120333759899557
39450.0,1972500.0,1972243.0,-0.31919348598964437
39460.0,1973000.0,1972743.0,-0.301518441832184
39470.0,1973500.0,1973243.0,-0.34893521056851196
39480.0,1974000.0,1973743.0,-0.2892511226556965
39490.0,1974500.0,1974243.0,-0.29504400432615924
39500.0,1975000.0,1974743.0,-0.35921161754909525
39510.0,1975500.0,1975243.0,-0.2506271538575577
39520.0,1976000.0,1975743.0,-0.551017421822942
39530.0,1976500.0,1976243.0,-0.37606143703834183
39540.0,1977000.0,1976743.0,-0.4174718342210264
39550.0,1977500.0,1977243.0,-0.32077627763326577
39560.0,1978000.0,1977743.0,-0.295997782692509
39570.0,1978500.0,1978243.0,-0.2804051524379646
39580.0,1979000.0,1978743.0,-0.4395048379526821
39590.0,1979500.0,1979243.0,-0.35286312249470664
39600.0,1980000.0,1979743.0,-0.37433904593591494
39610.0,1980500.0,1980243.0,-0.3316493312098931
39620.0,1981000.0,1980743.0,-0.3690518027827011
39630.0,1981500.0,1981243.0,-0.30518838840558515
39640.0,1982000.0,1981743.0,-0.65052626664162
39650.0,1982500.0,1982243.0,-0.45704449556552884
39660.0,1983000.0,1982743.0,-0.283891068677062
39670.0,1983500.0,1983243.0,-0.2701356885818632
39680.0,1984000.0,1983743.0,-0.5401329985498666
39690.0,1984500.0,1984243.0,-0.42256534117409394
39700.0,1985000.0,1984743.0,-0.42955467897956723
39710.0,1985500.0,1985243.0,-0.39215679413532156
39720.0,1986000.0,1985743.0,-0.3540830627735615
39730.0,1986500.0,1986243.0,-0.557030191029036
39740.0,1987000.0,1986743.0,-0.25503658652109784
39750.0,1987500.0,1987243.0,-0.31091454366996607
